,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
178,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111,"[0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111]","[0.9944261570929402,0.005573842907058798,2.0769089980137968e-16,2.0769089980137968e-16,2.0769089980137968e-16,2.0769089980137968e-16,2.0769089980137968e-16]",0
179,d41a406c-81b7-dca2-962a-a408e155,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
180,d424420a-72ee-7166-ac7e-9b96c0e6,0.05000000000000001,0.7142857142857143,0.125,0.0,"[0.05000000000000001,0.7142857142857143,0.125,0.0]","[0.3369108521193322,0.6630891478806668,2.0127033077457134e-16,2.0127033077457134e-16,2.0127033077457134e-16,2.0127033077457134e-16,2.0127033077457134e-16]",1
181,d4ca59b9-1058-6388-4cc5-e58c2290,0.0,1.0,0.8333333333333334,0.0,"[0.0,1.0,0.8333333333333334,0.0]","[3.200463507595985e-09,2.558097250125455e-25,2.558097250125334e-25,2.558097250125334e-25,2.558097250125334e-25,2.558097250125334e-25,0.9999999967995364]",6
182,d5d7fee4-5428-bea3-17aa-30fb97f1,0.05555555555555556,0.75,0.0,0.0,"[0.05555555555555556,0.75,0.0,0.0]","[3.1259533584507285e-08,1.6133352987213497e-10,0.999999968579133,1.2060787646892635e-22,1.2060787646892635e-22,1.2060787646892635e-22,1.2060787646892635e-22]",2
183,d6458839-e410-c16f-44d7-7aad9b6b,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]","[2.349897584076621e-19,2.45178113425105e-19,2.349897584076621e-19,0.9999999965490795,2.349897584076621e-19,3.4509204829292488e-09,2.349897584076621e-19]",3
184,d80b6775-ae61-8dae-98ce-99412037,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
185,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182,"[0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182]","[2.3101963577964856e-16,2.3576417547589567e-16,2.3101963577964856e-16,0.9999998025204185,2.3101963577964856e-16,1.9747958022384426e-07,2.3101963577964856e-16]",3
186,d92b593e-555f-9b3b-4007-752ea02c,0.5833333333333334,1.0,0.0,0.0,"[0.5833333333333334,1.0,0.0,0.0]","[3.2066988718906006e-22,3.81573139180848e-13,0.9999999999996183,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22,3.2066988718906006e-22]",2
187,d964c832-c32d-77ff-672a-1cf12f7e,0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888]","[1.4513528180209217e-18,7.784060179860092e-12,1.4513528180209217e-18,0.9990821035444634,1.4513528180209217e-18,0.0009178964477526088,1.4513528180209217e-18]",3
188,daf25c41-8b84-6414-7646-b7df2abd,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]","[2.216074230294801e-19,6.972884838712161e-09,2.216074230294801e-19,0.9989897418256415,2.216074230294801e-19,0.0010102512014736763,2.216074230294801e-19]",3
189,db98a0d9-3d4f-4219-b27d-74a44a01,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
190,dd30c478-d26e-3f37-f395-b912bead,0.6666666666666666,1.0,0.0,0.8888888888888888,"[0.6666666666666666,1.0,0.0,0.8888888888888888]","[4.182652892425757e-15,6.188203429777682e-06,4.182652892425757e-15,4.182652892425757e-15,4.182652892425757e-15,0.9999938117965492,4.182652892425757e-15]",5
191,de14f7c6-1844-4e1b-bb5c-16ceef86,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
192,dfc849d9-7793-4345-d533-579da01b,0.14583333333333334,1.0,0.2727272727272727,0.0,"[0.14583333333333334,1.0,0.2727272727272727,0.0]","[2.284588570667168e-16,0.9999999999999987,2.284588570667168e-16,2.284588570667168e-16,2.284588570667168e-16,2.284588570667168e-16,2.284588570667168e-16]",1
193,e091c85e-d8a5-ed63-dfdb-631d4614,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[4.6615317722351065e-09,4.963301877841219e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,4.963294535968445e-25,0.9999999953384683]",6
194,e3485d79-4f92-1fff-4e64-56943e9b,0.125,0.7777777777777778,0.4,0.6,"[0.125,0.7777777777777778,0.4,0.6]","[4.066855603543559e-05,0.0007911631358065838,1.8267051852776633e-17,1.8267051852776633e-17,1.8267051852776633e-17,0.999168168308158,1.8267051852776633e-17]",5
195,e65e8c36-5f2d-131d-9602-cd643f97,0.25,0.0,0.0,0.0,"(4,[0],[0.25])","[1.5278165887558046e-21,6.26543722791656e-12,0.9999999999937347,1.5278165887558046e-21,1.5278165887558046e-21,1.5278165887558046e-21,1.5278165887558046e-21]",2
196,e74ddfe8-97b1-613e-1495-f884f58c,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
197,e88cc767-fc0d-54d4-243a-4479ebf9,0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857,"[0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857]","[1.6941774742256242e-17,1.0,1.6941774742256242e-17,1.6941774742256242e-17,1.6941774742256242e-17,1.6941774742256242e-17,1.6941774742256242e-17]",1
198,e9822752-a8af-cf42-1ddc-d2518ca8,0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556,"[0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556]","[3.846119044632121e-17,1.0,1.6760586885661538e-17,1.6760586885661538e-17,1.6760586885661538e-17,1.6776862739661637e-17,1.6760586885661538e-17]",1
199,e99d6a57-d572-b7f6-34cf-3ac76f24,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
200,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364,"[0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364]","[5.312677943779001e-13,0.9994784708762278,9.688296488982911e-17,9.688296488982911e-17,9.688296488982911e-17,0.0005215291232409914,9.688296488982911e-17]",1
201,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855,"[0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855]","[1.99396237674083e-17,1.0,1.99396237674083e-17,1.99396237674083e-17,1.99396237674083e-17,1.99396237674083e-17,1.99396237674083e-17]",1
202,ebdd7e01-09f4-dbf1-8a08-602d0001,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]","[2.5746448449790868e-08,1.1369569984302207e-23,1.1369566734032093e-23,1.1369566734032093e-23,1.1369566734032093e-23,1.1369566734032093e-23,0.9999999742535515]",6
203,ed71098a-9600-3bac-4cca-70ce0496,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
204,ed71bd28-a732-78c0-de66-e32f77c8,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
205,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666]","[8.267864357617971e-18,0.006018784673496677,4.486502559079606e-18,4.486502559079606e-18,4.486502559079606e-18,0.9939812153265033,4.486502559079606e-18]",5
206,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]","[3.518275789477579e-18,0.0176938218774744,3.518275789477579e-18,3.518275789477579e-18,3.518275789477579e-18,0.9823061781225255,3.518275789477579e-18]",5
207,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666]","[2.2540226120916038e-17,1.0,2.2540226120916038e-17,2.2540226120916038e-17,2.2540226120916038e-17,2.2540226120916038e-17,2.2540226120916038e-17]",1
208,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]","[4.407325763720141e-17,0.00013046972228193795,4.407325763720141e-17,4.407325763720141e-17,4.407325763720141e-17,0.9998695302777179,4.407325763720141e-17]",5
209,f5196f35-183f-1d55-1883-5fef618e,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[1.614535907675564e-11,3.8056928114270556e-10,0.9999999995927689,1.7507246755884707e-22,1.7507246755884707e-22,1.7507246755884707e-22,1.0516518076102186e-11]",2
210,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857,"[0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857]","[9.131737038308843e-11,6.205796646975297e-11,2.2499220054668257e-23,2.2499220054668257e-23,2.2499220054668257e-23,2.2499220054668257e-23,0.9999999998466247]",6
211,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]","[1.408702123447176e-19,3.626407153029566e-16,1.408702123447176e-19,0.9999994627352479,1.408702123447176e-19,5.372647517035708e-07,1.408702123447176e-19]",3
212,f6cd37ab-4add-fb6f-20c2-2374f109,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[6.697029940360493e-23,3.845840147901621e-08,0.9999999615415985,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23]",2
213,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,0.625,"[0.13888888888888887,1.0,0.375,0.625]","[2.515709676580412e-08,0.0004801687788264627,1.7105359032777773e-17,1.7105359032777773e-17,1.7105359032777773e-17,0.9995193785483156,4.2751576113719396e-07]",5
214,f8c2bef5-12f7-05a2-39e8-43daff7b,0.04166666666666666,0.4,0.0,0.0,"[0.04166666666666666,0.4,0.0,0.0]","[1.232334308427197e-11,4.950639972510706e-11,0.9999999999381703,1.848438674358343e-22,1.848438674358343e-22,1.848438674358343e-22,1.848438674358343e-22]",2
215,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.08333333333333333,0.6666666666666666,0.0,0.0,"[0.08333333333333333,0.6666666666666666,0.0,0.0]","[6.4407006779577e-13,5.531193549307452e-10,0.9999999994462365,9.366010578903477e-23,9.366010578903477e-23,9.366010578903477e-23,9.366010578903477e-23]",2
216,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285,"[0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285]","[4.694601929529814e-10,0.9999999995305398,3.3898500985033256e-17,3.3898500985033256e-17,3.3898500985033256e-17,3.3898500985033256e-17,3.3898500985033256e-17]",1
217,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]","[3.518275789477579e-18,0.0176938218774744,3.518275789477579e-18,3.518275789477579e-18,3.518275789477579e-18,0.9823061781225255,3.518275789477579e-18]",5
218,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]","[2.7461096194975516e-09,9.399770820271718e-20,3.2035916271208508e-24,3.2035916271208508e-24,3.2035916271208508e-24,9.016381130062567e-15,0.9999999972538813]",6
